iter	Passed	Remaining
0	9	2984
1	19	2850
2	28	2777
3	86	6433
4	98	5828
5	109	5356
6	185	7775
7	195	7133
8	205	6629
9	218	6340
10	284	7485
11	295	7092
12	304	6727
13	372	7615
14	381	7249
15	391	6943
16	401	6677
17	476	7472
18	486	7195
19	497	6960
20	555	7383
21	566	7157
22	575	6933
23	584	6724
24	658	7243
25	667	7034
26	734	7428
27	744	7231
28	754	7047
29	763	6869
30	840	7292
31	849	7114
32	858	6942
33	916	7168
34	924	7000
35	934	6851
36	942	6701
37	1017	7015
38	1026	6870
39	1035	6733
40	1045	6603
41	1110	6821
42	1119	6692
43	1128	6565
44	1186	6725
45	1196	6604
46	1213	6531
47	1398	7341
48	1415	7250
49	1499	7498
50	1509	7368
51	1519	7245
52	1601	7464
53	1610	7337
54	1619	7213
55	1628	7094
56	1721	7340
57	1731	7223
58	1739	7105
59	1750	7000
60	1836	7196
61	1846	7086
62	1856	6985
63	1938	7148
64	1947	7042
65	1959	6947
66	1970	6852
67	2057	7019
68	2065	6914
69	2141	7034
70	2228	7186
71	2236	7083
72	2245	6983
73	2329	7113
74	2338	7016
75	2346	6916
76	2355	6820
77	2428	6912
78	2438	6822
79	2448	6732
80	2465	6666
81	2556	6796
82	2564	6705
83	2572	6615
84	2581	6530
85	2652	6599
86	2660	6512
887	2780	6699
88	2789	661389	2861	6676
90	2924	6717
91	3015	6818
92	3026	6737
93	3040	6662
94	3098	6685
95	3106	6602
996	3190	6676
97	3248	6695
98	3257	6612
99	3323	6646
100	3372	6644
101	3417	6633102	3432	6565
103	3440	6484
104	3448	6405
1105	3539	6478106	3597	6489
107	3606	6411
108	3614	6333
109	3623	6258
110	3676	6259
111	3684	6185
112	3694	6113
113	3702	6041
114	3771	6067
115	3793	6018
116	3803	5948
117	3811	5878
118	3860	5872
119	3868	5802
120	3876	5734
121	3885	5669
122	3964	5705
123	3973	5639
124	3981	5574
125	3990	5511
126	4043	5508
127	4052	5445
128	4061	5383
129	4120	5388
1130	4200	54181131	4207	5355132	4188	5259
133	4199	5202
1134	4279	5231
135	4290	5173136	4288	5102
1137	4360	51181138	4417	5116
139	4425	5058140	4442	5009
141	4482	4987
1142	4555	50011143	4635	5022144	4601	4919
145	4610	4863
146	4618	4807
1147	4757	4886148	4719	4782
149	4728	4728
1150	4873	4808
151	4883	47551152	4893	47011153	4901	46461154	4992	4670
155	5002	4617156	4969	4526
157	4980	4475
1158	5105	4527
159	5115	4476160	5097	4401
1161	5222	4448
162	5234	4399163	5208	4319
164	5225	4275
1165	5343	4313
166	5352	4262167	5327	4185
168	5337	4137
1169	5466	4180
170	5475	41301171	5572	4146
172	5580	4096
173	5589	4047
174	5599	39991175	5720	4030
176	5731	3982
177	5740	39341178	5845	3951
179	5856	3904
180	5865	3856
181	5873	38071182	5971	3817
183	5981	3770
184	5991	3724
185	6005	36801186	6101	3687
187	6110	3640
188	6119	3593189	6080	3520
1190	6211	3544
191	6221	3499
192	6236	3457193	6200	3388
1194	6339	3413
195	6419	3406
196	6429	3361
197	6438	3316
198	6506	3302
199	6514189	8153	4720
190	8238	4701
191	8246	4638
192	8256	4577
193	8266	4516
194	8343	4492
195	8350	4431
196	8361	4371
197	83208	6795198	8433	4280
199	84210	6899	2910
211	6907	2867
212	6915202	8554	4087
203	85214	7008	2770
215	7017	2728
216	7098	2715
217	7107	2673
218	7115208	8750	3809
209	87220	7199	2573
221	7207	2532
222	7216212	8870	3623
213	88224	7327	2442
225	7335	2401
226	7344216	8988	3438
217	89228	7440	2306
229	7538	2294
230	7546	2254
231	7556	2214
232	7567	2176
233	7652	2158
234	7661	2119
235	7670	2080
236	7678	2041
237	7757	2020
238	7910	2019
239	7921	1980
240	7930	1941
241	7938	1902
242	8020	1881
243	8030	1843
244	8039	1804
245	8048	1766
246	8140	1746
247	8148	1708
248	8157	1670
249	8165	1633
250	8249	1610
251	8257	1572
252	8265	1535
253	8350	1512
254	8360	1475
255	8368	1438
256	8376	1401
257	8456	1376
258	8463	1339
259	8473	1303
260	8481	1267
261	8561	1241
262	8570	1205
263	8578	116253	10177	1843
254	10254	1809
266	8677	1072
267	8687	1037
26257	10281	16269258	10419	1649
259	1048271	8921	918
272	8930	883
273	8938	848
274	8946	813
275	9013	783
276	9021	749
277	9030	714
278	90266	106279	9086267	10698	1277
268281	9329	595
282	9338	560
283	9353	526
284	9362	492
285	9413	460
286	9423	426
287	9436	393
288	9444	359
289	9488	327
290	9534	294
291	9590	262
292	9600	229
293	9608	196
294	9617	163
295	9678	130
296	9732	98
297	9740	65
298	9797	32
299	9852	0
85	11115	544
286	11171	506
287	11180	465
288	11188	425
289	11196	386
290	11242	347
291	11250	308
292	11258	268
293	11267	229
294	11376	192
295	11432	154
296	11442	115
297	11494	77
298	11504	38
299	11512	0
