iter	RMSE
0	1292.611791
1	1239.048313
2	1188.472473
3	1141.91864
4	1098.539715
5	1056.800033
6	1016.248432
7	977.1246633
8	940.6724765
9	905.8601102
10	874.4606247
11	843.0204894
12	813.7688225
13	786.2403564
14	760.9258077
15	737.134265
16	715.3210717
17	694.3995849
18	673.4993654
19	654.3771525
20	636.9058481
21	619.7575807
22	605.6506725
23	591.1068412
24	577.5023836
25	564.6693047
26	552.4800986
27	541.4767171
28	531.2442054
29	522.5388631
30	513.6125664
31	505.9001862
32	497.6860167
33	490.1668577
34	483.5390511
35	477.908149
36	471.8803509
37	467.1275239
38	462.1354085
39	457.4745074
40	452.9106805
41	448.9997831
42	445.356664
43	441.8350595
44	438.7429476
45	435.5570359
46	432.6502387
47	430.2786052
48	428.1554163
49	425.7696684
50	423.7697488
51	421.7153798
52	419.9559675
53	418.3415222
54	416.5968718
55	415.1806771
56	413.8572382
57	412.696881
58	411.6131227
59	410.5432391
60	409.5244782
61	408.6282577
62	407.5810398
63	406.5968309
64	405.8148248
65	405.0451634
66	404.342134
67	403.5860416
68	403.0431874
69	402.5095048
70	401.8594139
71	401.218172
72	400.5902961
73	400.0290193
74	399.5680551
75	399.1558548
76	398.7763826
77	398.4703936
78	398.1417626
79	79	383.9094763
80	383.4957481	81	383.0765794
82	382.7215878
83	382.4395013
84	382.1335485	85	381.7905724
86	381.3587	395.268374
88	394.88	380.6565089	89	380.4368690	90	380.1635091	91	379.8855808
92	379.6589374
93	379.4832824
94	379.2685946
95	378.9826514
96	378.823671
97	378.5935256
98	378.391528
99	378.2486366
100	377.936147
101	377.8289025
102	377.6859175
103	377.584193
104	377.4430686
105	377.2349097
106	377.0860753
107	377.0543154
108	376.8397511
109	376.6449668
110	376.4772962
111	376.3473289
112	376.1091767
113	375.961136
114	375.7811792
115	375.6585352
116	375.6254917
117	375.4713439
118	375.3757752
119	375.2588427
120	375.1198248
121	374.9681135
122	374.9524127
123	374.7483843
124	374.643626
125	374.4654068
126	374.28563
127	374.1356331
128	373.9962891
129	373.8789015
130	373.8410039
131	373.6800259
132	373.530402
133	373.4278588
134	373.2628638
135	373.251193
136	373.1897284
137	373.0556575
138	372.8759238
139	372.834467
140	372.7456311
141	372.6580419
142	372.5050999
143	372.496098
144	372.390875
145	372.3196491
146	372.2107663
147	372.1329265
148	371.986868
149	371.9195029
150	371.9041698
151	371.798696
152	371.7267224
153	371.5933405
154	371.4911308
155	371.4569421
156	371.390995
157	371.2905684
158	371.2308573
159	371.1946455
160	371.1185796
161	370.9929791
162	370.8845936
163	370.7347989
164	370.6390915
165	370.4870931
166	370.3374846
167	370.3004344
168	370.1765019
169	370.1672904
170	370.0414421
171	369.9904063
172	369.9024973
173	369.8528889
174	369.828747
175	369.7358796
176	369.6453569
177	369.6044876
178	369.5572451
179	369.4545232
180	369.3773919
181	369.3641597
182	369.2144662
183	369.1351302
184	369.0067521
185	368.9716525
186	368.8809617
187	368.7194246
188	368.536705
189	368.4711681
190	368.3382742
191	368.2545851
192	368.1496531
193	368.0079416
194	367.9565764
195	367.8074178
196	367.7302528
197	367.6777103
198	367.5724222
199	367.4822792
200	367.3799769
201	367.3147894
202	367.218745
203	367.184029
204	367.0996731
205	367.0024126
206	366.9191658
207	366.8014335
208	366.6782278
209	366.5292722
210	366.3334192
211	366.2840068
212	366.1908009
213	366.1106489
214	366.0688789
215	365.9927909
216	365.906007
217	365.8497603
218	365.7696675
219	365.6759279
220	365.6196292
221	365.476799
222	365.365063
223	365.2958432
224	365.2159764
225	365.169028
226	365.1095243
227	365.0188608
228	364.9384981
229	364.8562132
230	364.8041555
231	364.7206694
232	364.5757633
233	364.4360405
234	364.394634
235	364.3120934
236	364.2426637
237	364.1703381
238	364.1033707
239	364.0358788
240	363.9135077
241	363.8307752
242	363.7907166
243	363.7127883
244	363.6730188
245	363.5314189
246	363.4528085
247	363.2992075
248	363.1887447
249	363.0751251
250	363.043679
251	362.9794962
252	362.8105978
253	362.7720472
254	362.6609767
255	362.5947674
256	362.4988251
257	362.3899863
258	362.3184617
259	362.2308511
260	362.1274279
261	362.1063394
262	362.0013301
263	361.9097132
264	361.8525286
265	361.6938058
266	361.6196861
267	361.5406388
268	361.3633143
269	361.2497581
270	361.1555282
271	361.1146255
272	361.0236294
273	360.8867387
274	360.7649361
275	360.7041744
276	360.6688156
277	360.5806282
278	360.5592421
279	360.4831302
280	360.3960997
281	360.3041337
282	360.2305047
283	360.1081294
284	360.0287822
285	360.0163647
286	359.8626221
287	359.7862442
288	359.7178586
289	359.6492992
290	359.584798
291	359.5146966
292	359.4782606
293	359.3877138
294	359.279686
295	359.2282597
296	359.1304901
297	359.0440214
298	358.9703967
299	358.8726138
8
